"ID","Temp_Max_Avg_VEG","Temp_Min_Avg_VEG","Temp_Avg_VEG","Diurnal_Range_Avg_VEG","Sol_Ener_Accu_VEG","Temp_Max_35_Freq_VEG","Rain_Accu_VEG","Rain_10_Freq_VEG","Temp_Max_Avg_REP","Temp_Min_Avg_REP","Temp_Avg_REP","Diurnal_Range_Avg_REP","Sol_Ener_Accu_REP","Temp_Max_37_Freq_REP","Rain_Accu_REP","Rain_10_Freq_REP","Temp_Max_Avg_RIP","Temp_Min_Avg_RIP","Temp_Avg_RIP","Diurnal_Range_Avg_RIP","Sol_Ener_Accu_RIP","Temp_Max_31_Freq_RIP","Rain_Accu_RIP","Rain_10_Freq_RIP","Rel_Hum_Avg_VEG","Rel_Hum_Avg_REP","Rel_Hum_Avg_RIP","Yield"
"RC62_2011_267",31.8750082773558,22.8830846040909,27.3790464407233,8.99192367326487,19893.0997129,0,190.4,0.186046511627907,30.697619047619,23.15,26.9238095238095,7.54761904761905,17773.6655887241,0,337.2,0.24390243902439,31.5833897760465,23.0979415474419,27.3406656617442,8.48544822860465,18363.247739149,0.697674418604651,135.2,0.13953488372093,81.2429201320078,85.6309523804762,81.8101209510089,8075
"RC62_2011_270",31.3227355500831,22.8580846040909,27.090410077087,8.46465094599214,19691.4878602867,0,326.6,0.27906976744186,31.0333333333333,23.1809523809524,27.1071428571429,7.85238095238095,17594.9374413374,0,237.2,0.195121951219512,32.0299014039535,23.0165461986047,27.5232238012791,9.01335520534884,18535.447739149,0.790697674418605,114,0.0930232558139535,82.7514428590533,84.9345238085714,80.016848561474,6989
"RC62_2011_281",31.0727272727273,23.0909090909091,27.0818181818182,7.98181818181818,19192.4355887241,0.0232558139534884,364.8,0.27906976744186,31.2761904761905,23.1880952380952,27.2321428571429,8.08809523809524,18023.834676949,0,162.6,0.170731707317073,32.5229246597674,22.8956159660465,27.709270312907,9.62730869372093,18194.3530622,0.813953488372093,59.4,0.0465116279069767,84.9299242425,82.8040939842159,76.7198265296817,6875
"ES_2011a_3_F733_1",30.9363636363636,23.0681818181818,27.0022727272727,7.86818181818182,19048.9455887241,0.0232558139534884,387.6,0.302325581395349,31.2357142857143,23.1928571428571,27.2142857142857,8.04285714285714,17851.204676949,0,141,0.146341463414634,32.9389240633333,22.8320505295652,27.8854872964493,10.1068735337681,30642.3530622,0.840579710144927,110.8,0.0579710144927536,85.2499999997727,82.7187765239778,75.0307131513959,6791.860465
"ES_2011a_3_F733_2",30.9363636363636,23.0681818181818,27.0022727272727,7.86818181818182,19048.9455887241,0.0232558139534884,387.6,0.302325581395349,31.2357142857143,23.1928571428571,27.2142857142857,8.04285714285714,17851.204676949,0,141,0.146341463414634,32.9389240633333,22.8320505295652,27.8854872964493,10.1068735337681,30642.3530622,0.840579710144927,110.8,0.0579710144927536,85.2499999997727,82.7187765239778,75.0307131513959,7829.651163
"ES_2011a_3_F733_3",30.9363636363636,23.0681818181818,27.0022727272727,7.86818181818182,19048.9455887241,0.0232558139534884,387.6,0.302325581395349,31.2357142857143,23.1928571428571,27.2142857142857,8.04285714285714,17851.204676949,0,141,0.146341463414634,32.9389240633333,22.8320505295652,27.8854872964493,10.1068735337681,30642.3530622,0.840579710144927,110.8,0.0579710144927536,85.2499999997727,82.7187765239778,75.0307131513959,7541.860465
"ES_2011a_3_F733_4",30.9363636363636,23.0681818181818,27.0022727272727,7.86818181818182,19048.9455887241,0.0232558139534884,387.6,0.302325581395349,31.2357142857143,23.1928571428571,27.2142857142857,8.04285714285714,17851.204676949,0,141,0.146341463414634,32.9389240633333,22.8320505295652,27.8854872964493,10.1068735337681,30642.3530622,0.840579710144927,110.8,0.0579710144927536,85.2499999997727,82.7187765239778,75.0307131513959,6877.616279
"RC62_2011_284",30.7318181818182,23.1477272727273,26.9397727272727,7.58409090909091,18730.2155887241,0.0232558139534884,363.4,0.255813953488372,31.4261904761905,23.1214285714286,27.2738095238095,8.3047619047619,18046.844676949,0,135.6,0.146341463414634,32.9089711713954,22.8328252683721,27.8708982198837,10.0761459030233,18609.2930622,0.837209302325581,57.6,0.0465116279069767,85.6126893934091,82.1999273177873,74.370989320612,7017
"RC62_2011_285",30.7318181818182,23.1477272727273,26.9397727272727,7.58409090909091,18730.2155887241,0.0232558139534884,363.4,0.255813953488372,31.4261904761905,23.1214285714286,27.2738095238095,8.3047619047619,18046.844676949,0,135.6,0.146341463414634,32.9089711713954,22.8328252683721,27.8708982198837,10.0761459030233,18609.2930622,0.837209302325581,57.6,0.0465116279069767,85.6126893934091,82.1999273177873,74.370989320612,6875
"RC62_2011_287",30.7022727272727,23.1727272727273,26.9375,7.52954545454546,18544.7455887241,0.0232558139534884,337.4,0.232558139534884,31.5497881842857,23.1007572797619,27.3252727320238,8.44903090452381,17937.620944849,0,135.2,0.146341463414634,32.997550154186,22.822783274186,27.910166714186,10.17476688,18855.8967943,0.837209302325581,60.8,0.0465116279069767,85.607954545,81.9891880121162,73.4644246112674,6875
"RC62_2011_289",30.7068181818182,23.125,26.9159090909091,7.58181818181818,18482.7755887241,0.0232558139534884,329.6,0.232558139534884,31.6829942945238,23.1907496795238,27.4368719870238,8.492244615,17803.597739149,0,124.4,0.121951219512195,33.0720930232558,22.793023255814,27.9325581395349,10.2790697674419,19015.84,0.837209302325581,58.4,0.0465116279069767,85.5492424236364,81.6974651005567,72.9848283853488,7773
"RC62_2011_290",30.8659090909091,23.1590909090909,27.0125,7.70681818181818,18723.9675234688,0.0232558139534884,280.4,0.209302325581395,31.6877561992857,23.1621782509524,27.424967225119,8.52557794833333,17722.107739149,0,124.4,0.121951219512195,33.1558139534884,22.8116279069767,27.9837209302326,10.3441860465116,19072.72,0.837209302325581,58.4,0.0465116279069767,85.3380681811364,81.3348176079377,73.1016391146512,7187
"RC62_2011_291",30.8659090909091,23.1590909090909,27.0125,7.70681818181818,18723.9675234688,0.0232558139534884,280.4,0.209302325581395,31.6877561992857,23.1621782509524,27.424967225119,8.52557794833333,17722.107739149,0,124.4,0.121951219512195,33.1558139534884,22.8116279069767,27.9837209302326,10.3441860465116,19072.72,0.837209302325581,58.4,0.0465116279069767,85.3380681811364,81.3348176079377,73.1016391146512,7187
"RC62_2011_298",31.2045454545455,23.2636363636364,27.2340909090909,7.94090909090909,18448.0774413374,0.0232558139534884,197.8,0.162790697674419,32.0353752469048,22.9526544414286,27.4940148441667,9.08272080547619,18045.587739149,0,114.2,0.0975609756097561,32.8395348837209,22.953488372093,27.896511627907,9.88604651162791,18905.85,0.767441860465116,99.8,0.0930232558139535,84.3162878777273,79.8188370193662,74.304263565814,6875
"RC62_2011_300",31.1795454545455,23.3295454545455,27.2545454545455,7.85,18152.1274413374,0.0232558139534884,172.4,0.162790697674419,31.9639466754762,22.9074163461905,27.4356815108333,9.05653032928571,17892.827739149,0,90.8,0.0731707317073171,33.0093023255814,22.9581395348837,27.9837209302326,10.0511627906977,19222.2,0.813953488372093,98.8,0.0930232558139535,84.4119318172727,79.8942338446043,73.6269379846512,6875
"RC62_2011_304",31.1522727272727,23.2409090909091,27.1965909090909,7.91136363636364,18297.2497007474,0.0232558139534884,168.2,0.162790697674419,32.223470485,22.9193211080952,27.5713957965476,9.30414937690476,18082.475479739,0,83.6,0.0487804878048781,33.2720930232558,22.9348837209302,28.103488372093,10.3372093023256,19690.61,0.813953488372093,88,0.0930232558139535,84.5450063781151,79.1754573201504,73.0106589151163,7142
"RC62_2011_307",32.0314945538636,22.9729883304545,27.5022414421591,9.05850622340909,18917.487739149,0.0232558139534884,115,0.0930232558139535,32.8642857142857,22.9452380952381,27.9047619047619,9.91904761904762,18429.52,0,99.8,0.0975609756097561,33.546511627907,22.753488372093,28.15,10.793023255814,20640.7179260434,0.930232558139535,81.6,0.0930232558139535,79.7191171548496,74.2996031745238,73.4483906306977,5593.75
"ENA_2011a_16603",32.2814945538636,22.8957156031818,27.5886050785227,9.38577895068182,19123.565479739,0.0232558139534884,83.6,0.0465116279069767,33.2142857142857,22.9428571428571,28.0785714285714,10.2714285714286,19090.76,0,88,0.0975609756097561,33.235,22.8075,28.02125,10.4275,18546.4379260434,0.875,128.6,0.125,79.1778986540072,73.0664682542857,74.47993659475,8187.5
"RC62_2011_309",32.5133127356818,22.8866246940909,27.6999687148864,9.62668804159091,18707.435479739,0,78.6,0.0465116279069767,33.2333333333333,22.7809523809524,28.0071428571429,10.452380952381,18931.68,0,88,0.0975609756097561,32.2697674418605,22.7720930232558,27.5209302325581,9.49767441860465,20010.9379260434,0.744186046511628,178.4,0.13953488372093,76.6939971387799,73.3184523814286,78.635406134186,6562.5
"ENA_2011a_16133",32.2905854629545,22.8570792395455,27.57383235125,9.43350622340909,18285.745479739,0,89.4,0.0697674418604651,33.202380952381,22.7404761904762,27.9714285714286,10.4619047619048,19066.4579260434,0,111.6,0.121951219512195,32.2869565217391,22.8217391304348,27.554347826087,9.46521739130435,21782.76,0.760869565217391,155,0.108695652173913,77.2725956237799,73.4136904766667,78.5468651543478,8125
"RC62_2011_310",32.5542218265909,22.8911701486364,27.7226959876136,9.66305167795455,18925.3530622,0,60.8,0.0465116279069767,33.3,22.7738095238095,28.0369047619048,10.5261904761905,19127.3879260434,0,109.6,0.121951219512195,32.2906976744186,22.8255813953488,27.5581395348837,9.46511627906977,20394.44,0.744186046511628,143.2,0.0930232558139535,76.8644516844617,72.9712301588095,78.6228092351163,6125
"RC62_2011_313",32.6837672811364,22.8457156031818,27.7647414421591,9.83805167795455,19005.1130622,0.0465116279069767,61.4,0.0465116279069767,33.4809523809524,22.7214285714286,28.1011904761905,10.7595238095238,19309.3379260434,0,85,0.0975609756097561,31.9744186046512,22.8325581395349,27.403488372093,9.14186046511628,19993.09,0.720930232558139,147.2,0.0930232558139535,76.0813077449162,71.8551587302381,80.0959543069768,5750
"RC62_2011_317",32.8678581902273,22.7934428759091,27.8306505330682,10.0744153143182,19135.6030622,0.0465116279069767,57.8,0.0465116279069767,33.3285714285714,22.7809523809524,28.0547619047619,10.547619047619,19273.7079260434,0,86.2,0.0975609756097561,31.8767441860465,22.8581395348837,27.3674418604651,9.01860465116279,19906.06,0.697674418604651,149.2,0.0930232558139535,74.8388835026435,72.9315476190476,80.4544814388372,4250
"RC62_2011_315",32.8678581902273,22.7934428759091,27.8306505330682,10.0744153143182,19135.6030622,0.0465116279069767,57.8,0.0465116279069767,33.3285714285714,22.7809523809524,28.0547619047619,10.547619047619,19273.7079260434,0,86.2,0.0975609756097561,31.8767441860465,22.8581395348837,27.3674418604651,9.01860465116279,19906.06,0.697674418604651,149.2,0.0930232558139535,74.8388835026435,72.9315476190476,80.4544814388372,5875
"RC62_2011_319",33.125,22.7954545454545,27.9602272727273,10.3295454545455,19529.32,0.0930232558139535,58.4,0.0465116279069767,33.3761904761905,22.7571428571429,28.0666666666667,10.6190476190476,19656.7579260434,0,106.2,0.121951219512195,31.3569546425581,22.7430010648837,27.0499778537209,8.61395357767442,19160.5841148,0.604651162790698,243,0.13953488372093,73.0287338009091,73.9104554866667,82.5357776844186,4750
"ENA_2011a_16200",33.125,22.7954545454545,27.9602272727273,10.3295454545455,19529.32,0.0930232558139535,58.4,0.0465116279069767,33.3761904761905,22.7571428571429,28.0666666666667,10.6190476190476,19656.7579260434,0,106.2,0.121951219512195,31.5378378378378,22.8675675675676,27.2027027027027,8.67027027027027,16961.57,0.648648648648649,126.2,0.0810810810810811,73.0287338009091,73.9104554866667,81.7593307594595,8562.5
"RC62_2011_321",32.8318181818182,22.9227272727273,27.8772727272727,9.90909090909091,19242.65,0.116279069767442,100,0.0930232558139535,33.5404761904762,22.7666666666667,28.1535714285714,10.7738095238095,20125.1679260434,0,102.8,0.121951219512195,31.0150941774419,22.7290475765116,26.8720708769767,8.28604660093023,18840.2041148,0.581395348837209,231.8,0.116279069767442,74.3229166665909,73.3687888202381,83.6191110174419,6937.5
"RC62_2011_322",32.8318181818182,22.9227272727273,27.8772727272727,9.90909090909091,19242.65,0.116279069767442,100,0.0930232558139535,33.5404761904762,22.7666666666667,28.1535714285714,10.7738095238095,20125.1679260434,0,102.8,0.121951219512195,31.0150941774419,22.7290475765116,26.8720708769767,8.28604660093023,18840.2041148,0.581395348837209,231.8,0.116279069767442,74.3229166665909,73.3687888202381,83.6191110174419,6812.5
"RC62_2011_330",33.2840909090909,22.8,28.0420454545455,10.4840909090909,19776.91,0.232558139534884,88,0.0930232558139535,32.3547619047619,22.7761904761905,27.5654761904762,9.57857142857143,19560.7479260434,0,178.4,0.146341463414634,30.943001154186,22.8430010648837,26.8930011095349,8.10000008930233,18443.5441148,0.558139534883721,186.4,0.13953488372093,73.1628787884091,78.5860507247619,84.3161534848837,6375
"RC62_2011_329",33.2840909090909,22.8,28.0420454545455,10.4840909090909,19776.91,0.232558139534884,88,0.0930232558139535,32.3547619047619,22.7761904761905,27.5654761904762,9.57857142857143,19560.7479260434,0,178.4,0.146341463414634,30.943001154186,22.8430010648837,26.8930011095349,8.10000008930233,18443.5441148,0.558139534883721,186.4,0.13953488372093,73.1628787884091,78.5860507247619,84.3161534848837,6625
"RC62_2011_339",33.4886363636364,22.8363636363636,28.1625,10.6522727272727,20420.9379260434,0.255813953488372,107,0.116279069767442,31.6880952380952,22.8333333333333,27.2607142857143,8.8547619047619,19348.43,0,149.8,0.0975609756097561,30.5778848751163,22.8127685067442,26.6953266909302,7.76511636837209,17888.4141148,0.418604651162791,268.2,0.162790697674419,72.8917984188636,81.3254214728571,86.4776983351163,6000
"RC62_2011_340",33.4,22.8,28.1,10.6,20556.6279260434,0.255813953488372,106.8,0.116279069767442,31.4392630864286,22.7678344235714,27.103548755,8.67142866285714,18909.5141148,0,194.4,0.121951219512195,30.5116279069767,22.8604651162791,26.6860465116279,7.65116279069767,17918.28,0.395348837209302,286.4,0.209302325581395,73.9940711463636,82.3342485816667,86.6708796760465,5367
"RC62_2011_342",33.4,22.8,28.1,10.6,20556.6279260434,0.255813953488372,106.8,0.116279069767442,31.4392630864286,22.7678344235714,27.103548755,8.67142866285714,18909.5141148,0,194.4,0.121951219512195,30.5116279069767,22.8604651162791,26.6860465116279,7.65116279069767,17918.28,0.395348837209302,286.4,0.209302325581395,73.9940711463636,82.3342485816667,86.6708796760465,6562
"RC62_2011_349",33.4636363636364,22.7636363636364,28.1136363636364,10.7,21112.0579260434,0.209302325581395,103.2,0.116279069767442,31.0249773721429,22.741643947381,26.8833106597619,8.2833334247619,18401.8941148,0,231.8,0.121951219512195,30.9209302325581,23.046511627907,26.9837209302326,7.87441860465116,18128.84,0.465116279069767,235,0.186046511627907,73.7346014497727,83.6358358828571,86.3704920790698,4875
"RC62_2012_352",32.975,22.8363636363636,27.9056818181818,10.1386363636364,20395.3879260434,0.162790697674419,136,0.116279069767442,31.0440249911905,22.6630725188095,26.853548755,8.38095247238095,18191.8241148,0,202.4,0.146341463414634,31.153488372093,23.2255813953488,27.1895348837209,7.92790697674419,18121.45,0.511627906976744,214.8,0.13953488372093,75.5489953890909,83.7512603135714,86.0029069760465,6062
"RC62_2012_355",32.5227272727273,22.7545454545455,27.6386363636364,9.76818181818182,20362.9679260434,0.116279069767442,178.4,0.13953488372093,30.9440249911905,22.736882042619,26.8404535169048,8.20714294857143,18125.5741148,0,191.4,0.146341463414634,31.3651162790698,23.2883720930233,27.3267441860465,8.07674418604651,18132.97,0.581395348837209,203,0.116279069767442,77.9505105402273,84.2086015835714,85.6085271306977,5000
"RC62_2012_359",32.5227272727273,22.7545454545455,27.6386363636364,9.76818181818182,20362.9679260434,0.116279069767442,178.4,0.13953488372093,30.9440249911905,22.736882042619,26.8404535169048,8.20714294857143,18125.5741148,0,191.4,0.146341463414634,31.3651162790698,23.2883720930233,27.3267441860465,8.07674418604651,18132.97,0.581395348837209,203,0.116279069767442,77.9505105402273,84.2086015835714,85.6085271306977,5875
"RC62_2012_360",32.5227272727273,22.7545454545455,27.6386363636364,9.76818181818182,20362.9679260434,0.116279069767442,178.4,0.13953488372093,30.9440249911905,22.736882042619,26.8404535169048,8.20714294857143,18125.5741148,0,191.4,0.146341463414634,31.3651162790698,23.2883720930233,27.3267441860465,8.07674418604651,18132.97,0.581395348837209,203,0.116279069767442,77.9505105402273,84.2086015835714,85.6085271306977,5312.5
"RC62_2012_362",32.2840909090909,22.7681818181818,27.5261363636364,9.51590909090909,20388.6979260434,0.0930232558139535,178.4,0.13953488372093,30.9916440388095,22.8202153759524,26.905929707381,8.17142866285714,18145.8541148,0,186.4,0.146341463414634,31.5279069767442,23.3302325581395,27.4290697674419,8.19767441860465,18409.6,0.627906976744186,202,0.116279069767442,78.5300559947727,84.2482841233333,85.2344961230233,5812
"RC62_2012_377",32.0840909090909,22.8840909090909,27.4840909090909,9.2,20529.97,0.0697674418604651,147,0.0930232558139535,30.6845011816667,22.841643947381,26.7630725645238,7.84285723428571,17287.2241148,0,214.6,0.170731707317073,31.6906976744186,23.3139534883721,27.5023255813954,8.37674418604651,18265.05,0.674418604651163,218.8,0.13953488372093,79.4810841334091,85.8710165495238,84.8711240302326,6562.5
"RC62_2012_378",32.0840909090909,22.8840909090909,27.4840909090909,9.2,20529.97,0.0697674418604651,147,0.0930232558139535,30.6845011816667,22.841643947381,26.7630725645238,7.84285723428571,17287.2241148,0,214.6,0.170731707317073,31.6906976744186,23.3139534883721,27.5023255813954,8.37674418604651,18265.05,0.674418604651163,218.8,0.13953488372093,79.4810841334091,85.8710165495238,84.8711240302326,6000
"RC62_2012_384",31.9363636363636,22.8818181818182,27.4090909090909,9.05454545454545,20408.62,0.0465116279069767,149.4,0.0930232558139535,30.6321202292857,22.7749772807143,26.703548755,7.85714294857143,17431.1741148,0,277.8,0.195121951219512,31.6674322798586,23.3627811170679,27.5151066984633,8.3046511627907,17760.0558373,0.651162790697674,165.6,0.116279069767442,80.4242659515909,86.2728022638095,84.8342968319778,5625
"RC62_2012_386",31.8204545454545,22.8431818181818,27.3318181818182,8.97727272727273,20276.23,0.0465116279069767,170.2,0.116279069767442,30.5345011816667,22.7511677569048,26.6428344692857,7.78333342476191,17359.1941148,0,284.6,0.195121951219512,31.7501977642727,23.392058229389,27.5711279968309,8.35813953488372,17711.4375598,0.674418604651163,158.6,0.116279069767442,80.8153644363636,86.4950244859524,84.5201529362905,5937
"RC62_2012_385",31.8204545454545,22.8431818181818,27.3318181818182,8.97727272727273,20276.23,0.0465116279069767,170.2,0.116279069767442,30.5345011816667,22.7511677569048,26.6428344692857,7.78333342476191,17359.1941148,0,284.6,0.195121951219512,31.7501977642727,23.392058229389,27.5711279968309,8.35813953488372,17711.4375598,0.674418604651163,158.6,0.116279069767442,80.8153644363636,86.4950244859524,84.5201529362905,5000
"RC62_2012_388",31.8204545454545,22.8431818181818,27.3318181818182,8.97727272727273,20276.23,0.0465116279069767,170.2,0.116279069767442,30.5345011816667,22.7511677569048,26.6428344692857,7.78333342476191,17359.1941148,0,284.6,0.195121951219512,31.7501977642727,23.392058229389,27.5711279968309,8.35813953488372,17711.4375598,0.674418604651163,158.6,0.116279069767442,80.8153644363636,86.4950244859524,84.5201529362905,5625
"RC62_2012_389",31.7147511279545,22.8533874043182,27.2840692661364,8.86136372363636,20203.1141148,0.0232558139534884,150.6,0.0930232558139535,30.5059297530952,22.7987868045238,26.6523582788095,7.70714294857143,17341.1941148,0,268,0.170731707317073,31.8616963189972,23.439647562253,27.6506719406251,8.42204875674419,17646.0716746,0.720930232558139,154.2,0.116279069767442,81.4267629740909,86.546611787619,84.0000349055826,4687.5
"RC62_2012_396",31.3147511279545,22.7283874043182,27.0215692661364,8.58636372363636,19609.7141148,0,247.4,0.13953488372093,30.5880952380952,22.9190476190476,26.7535714285714,7.66904761904762,17711.84,0,237,0.195121951219512,31.9771554408764,23.4550882087834,27.7161218248299,8.52206723209302,17577.3735885,0.767441860465116,151.07,0.0930232558139535,82.7120478884091,86.6392339540476,82.8106052630301,5000
"RC62_2012_403",31.0965693097727,22.7283874043182,26.9124783570455,8.36818190545455,19452.3241148,0,231.8,0.116279069767442,30.8190476190476,23.0142857142857,26.9166666666667,7.8047619047619,17674.44,0,235,0.195121951219512,31.9868577542552,23.3387552033249,27.6628064787901,8.64810255093023,17077.8895407119,0.767441860465116,159.53,0.0930232558139535,83.4686766761364,86.562845065,81.5753909286238,4687.5
"RC62_2012_404",31.0761147643182,22.7124783134091,26.8942965388636,8.36363645090909,19292.3741148,0,242.8,0.13953488372093,30.9809523809524,23.0952380952381,27.0380952380952,7.88571428571429,17823.78,0,230.4,0.170731707317073,31.9170456134802,23.3015747395268,27.6093101765035,8.61547087395349,16816.6359607224,0.767441860465116,155.33,0.0930232558139535,83.5864302993182,86.3630952373809,81.093186942233,5000
"RC62_2012_409",31.0761147643182,22.7124783134091,26.8942965388636,8.36363645090909,19292.3741148,0,242.8,0.13953488372093,30.9809523809524,23.0952380952381,27.0380952380952,7.88571428571429,17823.78,0,230.4,0.170731707317073,31.9170456134802,23.3015747395268,27.6093101765035,8.61547087395349,16816.6359607224,0.767441860465116,155.33,0.0930232558139535,83.5864302993182,86.3630952373809,81.093186942233,5000
"RC62_2012_410",31.0511147643182,22.7170237679545,26.8840692661364,8.33409099636364,19034.7041148,0,195.8,0.116279069767442,31.1142857142857,23.1357142857143,27.125,7.97857142857143,17817.1,0,228,0.170731707317073,31.9093484904843,23.2518312360657,27.580589863275,8.65751725441861,16941.1120852224,0.767441860465116,155.33,0.0930232558139535,83.6839681781818,86.2222222216667,80.4346465959512,5312.5
"RC62_2012_419",31.0738420370455,22.6988419497727,26.8863419934091,8.37500008727273,19094.5041148,0,204.4,0.13953488372093,31.1690476190476,23.1690476190476,27.1690476190476,8,17908.26,0,227.8,0.170731707317073,31.9034051764845,23.1714693174147,27.5374372469496,8.73193585906977,17064.0477790224,0.767441860465116,167.93,0.116279069767442,83.7048015115909,86.0605158723809,80.2179861310982,5000
"RC62_2012_420",31.0738420370455,22.6988419497727,26.8863419934091,8.37500008727273,19094.5041148,0,204.4,0.13953488372093,31.1690476190476,23.1690476190476,27.1690476190476,8,17908.26,0,227.8,0.170731707317073,31.9034051764845,23.1714693174147,27.5374372469496,8.73193585906977,17064.0477790224,0.767441860465116,167.93,0.116279069767442,83.7048015115909,86.0605158723809,80.2179861310982,5312.5
"RC62_2012_423",30.9147511279545,22.8306601315909,26.8727056297727,8.08409099636364,18857.3541148,0,186.4,0.13953488372093,31.5,23.3047619047619,27.402380952381,8.19523809523809,17906.52,0,202,0.121951219512195,32.0092367433089,23.0450541851694,27.5271454642391,8.96418255813954,16996.6348604224,0.790697674418605,161.55,0.116279069767442,84.3231727238636,85.3343253957143,78.7053479290156,5625
"RC62_2012_425",30.9147511279545,22.8306601315909,26.8727056297727,8.08409099636364,18857.3541148,0,186.4,0.13953488372093,31.5,23.3047619047619,27.402380952381,8.19523809523809,17906.52,0,202,0.121951219512195,32.0092367433089,23.0450541851694,27.5271454642391,8.96418255813954,16996.6348604224,0.790697674418605,161.55,0.116279069767442,84.3231727238636,85.3343253957143,78.7053479290156,5625
"RC62_2012_426",30.9147511279545,22.8306601315909,26.8727056297727,8.08409099636364,18857.3541148,0,186.4,0.13953488372093,31.5,23.3047619047619,27.402380952381,8.19523809523809,17906.52,0,202,0.121951219512195,32.0092367433089,23.0450541851694,27.5271454642391,8.96418255813954,16996.6348604224,0.790697674418605,161.55,0.116279069767442,84.3231727238636,85.3343253957143,78.7053479290156,5625
"RC62_2012_429",30.9147511279545,22.8306601315909,26.8727056297727,8.08409099636364,18857.3541148,0,186.4,0.13953488372093,31.5,23.3047619047619,27.402380952381,8.19523809523809,17906.52,0,202,0.121951219512195,32.0092367433089,23.0450541851694,27.5271454642391,8.96418255813954,16996.6348604224,0.790697674418605,161.55,0.116279069767442,84.3231727238636,85.3343253957143,78.7053479290156,5312.5
"RC62_2012_432",30.9147511279545,22.8306601315909,26.8727056297727,8.08409099636364,18857.3541148,0,186.4,0.13953488372093,31.5,23.3047619047619,27.402380952381,8.19523809523809,17906.52,0,202,0.121951219512195,32.0092367433089,23.0450541851694,27.5271454642391,8.96418255813954,16996.6348604224,0.790697674418605,161.55,0.116279069767442,84.3231727238636,85.3343253957143,78.7053479290156,5312.5
"RC62_2012_433",30.9147511279545,22.8306601315909,26.8727056297727,8.08409099636364,18857.3541148,0,186.4,0.13953488372093,31.5,23.3047619047619,27.402380952381,8.19523809523809,17906.52,0,202,0.121951219512195,32.0092367433089,23.0450541851694,27.5271454642391,8.96418255813954,16996.6348604224,0.790697674418605,161.55,0.116279069767442,84.3231727238636,85.3343253957143,78.7053479290156,5312.5
"RC62_2012_437",30.9965693097727,22.8306601315909,26.9136147206818,8.16590917818182,18862.5741148,0,202.6,0.13953488372093,31.6095238095238,23.3738095238095,27.4916666666667,8.23571428571429,18081.21,0,192.2,0.121951219512195,31.9454076106869,22.9369326346404,27.4411701226636,9.00847497604651,16674.1091666224,0.767441860465116,174.15,0.13953488372093,84.5012030268182,85.0307539671429,78.532938217224,5312.5
"RC62_2012_440",30.9965693097727,22.8306601315909,26.9136147206818,8.16590917818182,18862.5741148,0,202.6,0.13953488372093,31.6095238095238,23.3738095238095,27.4916666666667,8.23571428571429,18081.21,0,192.2,0.121951219512195,31.9454076106869,22.9369326346404,27.4411701226636,9.00847497604651,16674.1091666224,0.767441860465116,174.15,0.13953488372093,84.5012030268182,85.0307539671429,78.532938217224,5312.5
"RC62_2012_444",30.9965693097727,22.8306601315909,26.9136147206818,8.16590917818182,18862.5741148,0,202.6,0.13953488372093,31.6095238095238,23.3738095238095,27.4916666666667,8.23571428571429,18081.21,0,192.2,0.121951219512195,31.9454076106869,22.9369326346404,27.4411701226636,9.00847497604651,16674.1091666224,0.767441860465116,174.15,0.13953488372093,84.5012030268182,85.0307539671429,78.532938217224,5312.5
"RC62_2012_447",30.9965693097727,22.8306601315909,26.9136147206818,8.16590917818182,18862.5741148,0,202.6,0.13953488372093,31.6095238095238,23.3738095238095,27.4916666666667,8.23571428571429,18081.21,0,192.2,0.121951219512195,31.9454076106869,22.9369326346404,27.4411701226636,9.00847497604651,16674.1091666224,0.767441860465116,174.15,0.13953488372093,84.5012030268182,85.0307539671429,78.532938217224,5312.5
"ES_2011b_1_F733_1",30.7942965825,22.8397510406818,26.8170238115909,7.95454554181818,18321.2541148,0,218.2,0.162790697674419,31.702380952381,23.3285714285714,27.5154761904762,8.37380952380952,17981.8,0,220.4,0.146341463414634,32.0790046772939,22.9735641703891,27.5262844238415,9.10544050690476,16270.0794537224,0.80952380952381,134.01,0.0952380952380952,85.5911651479545,84.808531745,77.3753748864788,6110.4677
"ES_2011b_1_F733_2",30.7942965825,22.8397510406818,26.8170238115909,7.95454554181818,18321.2541148,0,218.2,0.162790697674419,31.702380952381,23.3285714285714,27.5154761904762,8.37380952380952,17981.8,0,220.4,0.146341463414634,32.0790046772939,22.9735641703891,27.5262844238415,9.10544050690476,16270.0794537224,0.80952380952381,134.01,0.0952380952380952,85.5911651479545,84.808531745,77.3753748864788,6085.271318
"ES_2011b_1_F733_3",30.7942965825,22.8397510406818,26.8170238115909,7.95454554181818,18321.2541148,0,218.2,0.162790697674419,31.702380952381,23.3285714285714,27.5154761904762,8.37380952380952,17981.8,0,220.4,0.146341463414634,32.0790046772939,22.9735641703891,27.5262844238415,9.10544050690476,16270.0794537224,0.80952380952381,134.01,0.0952380952380952,85.5911651479545,84.808531745,77.3753748864788,4704.53876
"RC62_2012_451",30.7079329461364,22.7988419497727,26.7533874479545,7.90909099636364,18429.0941148,0,276.4,0.186046511627907,31.6166666666667,23.3333333333333,27.475,8.28333333333333,17369.34,0,174.4,0.121951219512195,32.3068660115965,23.0706144341547,27.6887402228756,9.23625157744186,16985.1248467049,0.86046511627907,121.41,0.0930232558139535,86.0056673125,85.0486111102381,76.321128309145,5312.5
